,dep_,reg,alf15,alf14,alf13,alf12,alf11,alf10,alf09,alf08,alf07,alf06,alf05,alf04,alf03,alf02,alf01,alf00,alf99,alf98,alf97,alf96,alf95,alf94,alf93,af15,af14,af13,af12,af11,af10,af09,af08,af07,af06,af05,af04,af03,af02,af01,af00,af99,af98,af97,af96,af95,af94,af93
0,01,82,6773.0,6833,6862,6786,6896,6887,7165,7137,6495,6337,6327,6271,6146,6077,6017,6182,6189,6189,5916,5979,6140,5935,5806,47043.0,47042,46437,45850,45830,45522,45280,44683,44175,43795,43290,40274,39524,38917,38164,37570,36878,34243,35563,34975,34250,33751,33347
1,02,22,13549.0,13801,13782,13755,14023,13938,14284,14285,13509,13291,13498,13171,13332,13374,13391,13320,12993,12599,12067,11669,11171,10579,9879,39350.0,39275,39016,38910,38983,38951,38996,38959,39021,39069,39281,37353,37148,37331,37410,37669,37945,36206,37638,37621,37479,37345,37129
2,03,83,7020.0,7052,7060,6950,7068,7058,6994,7072,6575,6526,6622,6585,6578,6768,6866,6840,6818,6860,6786,6837,6904,6709,6604,20288.0,20347,20400,20270,20348,20299,20223,20116,19936,19907,19808,18688,18392,18364,18463,18520,18437,17575,18431,18435,18445,18433,18502
3,04,93,4162.0,4160,4215,4178,4174,4210,4162,4143,3900,3866,3988,3889,3865,3810,3839,3827,3727,3659,3532,3407,3199,3106,2991,9948.0,10083,10017,10084,10145,10109,10085,10176,10211,10266,10244,9451,9239,9017,8836,8631,8460,7805,8107,7994,7696,7490,7177
4,05,93,2452.0,2573,2597,2565,2557,2539,2541,2571,2351,2280,2259,2207,2285,2357,2405,2416,2315,2228,2231,2131,2081,2033,1928,8995.0,9046,9069,9030,9065,9150,9189,9178,9190,9194,9107,8307,8211,8077,7954,7847,7755,7034,7497,7378,7210,7022,6904
5,06,93,26395.0,26679,27098,27211,27868,28226,28938,29234,27733,28418,29232,29445,30306,31263,31732,32351,32107,31404,30680,31028,30749,30383,28926,65870.0,66175,65672,64807,64664,64742,64851,64547,64789,64935,64924,61797,61069,60336,59126,57875,57148,50759,55266,54994,54352,53735,52647
6,07,82,6740.0,6730,6755,6774,6719,6711,6776,6630,6143,6002,6044,5966,5831,5953,5987,5888,5749,5542,5459,5256,5108,4891,4824,22379.0,22457,22467,22430,22233,22174,22113,21977,21671,21417,21227,20032,19527,19066,18800,18487,18245,17195,17822,17636,17380,17163,17097
7,08,21,6360.0,6410,6663,6883,6934,6964,7163,7165,6818,6691,6874,6771,6786,6745,6716,6559,6315,5989,5805,5637,5417,5142,4971,19091.0,19343,19544,19622,19725,19965,20138,20300,20521,20684,20939,19868,19912,19978,20168,20323,20519,19775,20449,20481,20452,20382,20531
8,09,73,4341.0,4425,4446,4342,4305,4325,4438,4374,4047,3905,3901,3859,3808,3810,3734,3735,3658,3549,3370,3232,3148,3083,2954,9154.0,9234,9223,9170,9167,9148,9022,8961,8856,8748,8607,7914,7692,7496,7332,7230,7222,6824,7012,6955,6871,6756,6714
9,10,21,5546.0,5585,5696,5598,5505,5403,5465,5488,4922,4705,4592,4379,4385,4318,4185,4177,4142,3946,3707,3629,3450,3073,2886,20836.0,20813,20673,20397,20263,20193,20008,19948,19891,19930,20055,18561,18360,18238,18290,18338,18506,17599,18387,18367,18203,18216,18047
