,code,département,reg,année,alf,af,TxHab,apl,TxFonNonBat,TxFonBat,TxPro
0,01,ain,82,1993,5806.0,33347.0,,22409.0,,,
1,01,ain,82,1994,5935.0,33751.0,,23175.0,,,
2,01,ain,82,1995,6140.0,34250.0,,23817.0,,,
3,01,ain,82,1996,5979.0,34975.0,,24190.0,,,
4,01,ain,82,1997,5916.0,35563.0,,23681.0,,,
5,01,ain,82,1998,6189.0,34243.0,,23675.0,,,
6,01,ain,82,1999,6189.0,36878.0,,23815.0,,,
7,01,ain,82,2000,6182.0,37570.0,,23193.0,,,
8,01,ain,82,2001,6017.0,38164.0,4.229999989271164,22382.0,18.919999957084656,5.379999995231628,6.0
9,01,ain,82,2002,6077.0,38917.0,4.439999997615814,22228.0,19.869999945163727,5.649999991059303,6.299999997019768
10,01,ain,82,2003,6146.0,39524.0,4.44,21703.0,19.87,5.65,6.3
11,01,ain,82,2004,6271.0,40274.0,4.44,21080.0,19.87,5.65,6.3
12,01,ain,82,2005,6327.0,43290.0,4.659999996423721,20857.0,20.85999995470047,5.929999992251396,6.61999998986721
13,01,ain,82,2006,6337.0,43795.0,4.939999997615814,19937.0,22.10999995470047,6.28999999165535,7.019999995827675
14,01,ain,82,2007,6495.0,44175.0,4.939999997615814,20262.0,22.10999995470047,6.28999999165535,7.019999995827675
15,01,ain,82,2008,7137.0,44683.0,4.939999999999827,21811.0,22.109999999999673,6.289999999999964,7.019999999999982
16,01,ain,82,2009,7165.0,45280.0,5.68,22253.0,25.42,7.23,8.07
17,01,ain,82,2010,6887.0,45522.0,5.75,21994.0,25.73,10.6,
18,01,ain,82,2011,6896.0,45830.0,,22870.0,,10.9,
19,01,ain,82,2012,6786.0,45850.0,,23308.0,,12.54,
20,01,ain,82,2013,6862.0,46437.0,,23681.0,,13.67,
21,01,ain,82,2014,6833.0,47042.0,,23753.0,,13.85,
22,01,ain,82,2015,6773.0,47043.0,,23605.0,,13.97,
23,02,aisne,22,1993,9879.0,37129.0,,26582.0,,,
24,02,aisne,22,1994,10579.0,37345.0,,27279.0,,,
25,02,aisne,22,1995,11171.0,37479.0,,27483.0,,,
26,02,aisne,22,1996,11669.0,37621.0,,27830.0,,,
27,02,aisne,22,1997,12067.0,37638.0,,27450.0,,,
28,02,aisne,22,1998,12599.0,36206.0,,27432.0,,,
29,02,aisne,22,1999,12993.0,37945.0,,27072.0,,,
30,02,aisne,22,2000,13320.0,37669.0,,26672.0,,,
31,02,aisne,22,2001,13391.0,37410.0,8.73999997973442,26222.0,25.599999964237213,11.819999992847443,6.829999998211861
32,02,aisne,22,2002,13374.0,37331.0,9.359999984502792,25864.0,27.429999947547913,12.659999996423721,7.319999992847443
33,02,aisne,22,2003,13332.0,37148.0,9.52,24988.0,27.89,12.87,7.44
34,02,aisne,22,2004,13171.0,37353.0,9.71,24216.0,28.45,13.13,7.59
35,02,aisne,22,2005,13498.0,39281.0,11.02999997138977,24122.0,32.3199999332428,14.919999986886978,8.61999997496605
36,02,aisne,22,2006,13291.0,39069.0,11.309999972581863,23252.0,33.12999999523163,15.28999999165535,8.839999973773956
37,02,aisne,22,2007,13509.0,39021.0,11.409999996423721,23639.0,33.42999994754791,15.429999977350235,8.919999986886978
38,02,aisne,22,2008,14285.0,38959.0,11.479999999999563,24629.0,33.6299999999992,15.52,8.9699999999998
39,02,aisne,22,2009,14284.0,38996.0,11.48,24698.0,33.63,15.52,8.97
40,02,aisne,22,2010,13938.0,38951.0,6.53,24744.0,19.14,31.72,
41,02,aisne,22,2011,14023.0,38983.0,,25046.0,,31.72,
42,02,aisne,22,2012,13755.0,38910.0,,25438.0,,31.72,
43,02,aisne,22,2013,13782.0,39016.0,,25806.0,,31.72,
44,02,aisne,22,2014,13801.0,39275.0,,25949.0,,31.72,
45,02,aisne,22,2015,13549.0,39350.0,,25561.0,,31.72,
46,03,allier,83,1993,6604.0,18502.0,,14316.0,,,
47,03,allier,83,1994,6709.0,18433.0,,14473.0,,,
48,03,allier,83,1995,6904.0,18445.0,,14518.0,,,
49,03,allier,83,1996,6837.0,18435.0,,14505.0,,,
50,03,allier,83,1997,6786.0,18431.0,,14314.0,,,
51,03,allier,83,1998,6860.0,17575.0,,14166.0,,,
52,03,allier,83,1999,6818.0,18437.0,,13973.0,,,
53,03,allier,83,2000,6840.0,18520.0,,13635.0,,,
54,03,allier,83,2001,6866.0,18463.0,7.569999992847443,13192.0,18.52999997138977,8.449999988079071,9.73999997973442
55,03,allier,83,2002,6768.0,18364.0,7.799999997019768,13007.0,19.0799999833107,8.699999988079071,10.02999997138977
56,03,allier,83,2003,6578.0,18392.0,8.11,12545.0,19.84,9.05,10.43
57,03,allier,83,2004,6585.0,18688.0,8.11,12280.0,19.84,9.05,10.43
58,03,allier,83,2005,6622.0,19808.0,8.309999972581863,12240.0,20.339999973773956,9.27999997138977,10.689999997615814
59,03,allier,83,2006,6526.0,19907.0,8.809999972581863,11747.0,21.55999994277954,9.839999973773956,11.3299999833107
60,03,allier,83,2007,6575.0,19936.0,8.809999972581863,11952.0,21.55999994277954,9.839999973773956,11.3299999833107
61,03,allier,83,2008,7072.0,20116.0,8.809999999999945,12444.0,21.55999999999949,9.83999999999969,11.329999999999927
62,03,allier,83,2009,6994.0,20223.0,9.6,12462.0,23.5,10.73,12.35
63,03,allier,83,2010,7058.0,20299.0,10.18,12411.0,24.91,17.8,
64,03,allier,83,2011,7068.0,20348.0,,12653.0,,18.29,
65,03,allier,83,2012,6950.0,20270.0,,12732.0,,19.53,
66,03,allier,83,2013,7060.0,20400.0,,12935.0,,20.08,
67,03,allier,83,2014,7052.0,20347.0,,13059.0,,20.21,
68,03,allier,83,2015,7020.0,20288.0,,12674.0,,20.31,
69,04,alpes de hte-provence,93,1993,2991.0,7177.0,,4546.0,,,
70,04,alpes de hte-provence,93,1994,3106.0,7490.0,,4658.0,,,
71,04,alpes de hte-provence,93,1995,3199.0,7696.0,,4683.0,,,
72,04,alpes de hte-provence,93,1996,3407.0,7994.0,,4714.0,,,
73,04,alpes de hte-provence,93,1997,3532.0,8107.0,,4585.0,,,
74,04,alpes de hte-provence,93,1998,3659.0,7805.0,,4516.0,,,
75,04,alpes de hte-provence,93,1999,3727.0,8460.0,,4459.0,,,
76,04,alpes de hte-provence,93,2000,3827.0,8631.0,,4445.0,,,
77,04,alpes de hte-provence,93,2001,3839.0,8836.0,4.579999998211861,4410.0,39.049999952316284,12.0,8.949999988079071
78,04,alpes de hte-provence,93,2002,3810.0,9017.0,4.579999998211861,4379.0,39.049999952316284,12.0,8.949999988079071
79,04,alpes de hte-provence,93,2003,3865.0,9239.0,5.27,4313.0,44.91,13.8,10.29
