date	Marine Le Pen	Emmanuel Macron
15/01/2016	35.0	65.0
15/04/2016	39.0	61.0
03/12/2016	38.0	62.0
06/01/2017	35.0	65.0
20/01/2017	36.0	64.0
27/01/2017	35.0	65.0
31/01/2017	35.0	65.0
01/02/2017	37.0	63.0
02/02/2017	34.0	66.0
06/02/2017	37.0	63.0
08/02/2017	37.0	63.0
09/02/2017	37.0	63.0
09/02/2017	35.0	65.0
13/02/2017	38.0	62.0
17/02/2017	40.0	60.0
20/02/2017	39.0	61.0
21/02/2017	39.0	61.0
22/02/2017	40.0	60.0
24/02/2017	39.0	61.0
24/02/2017	38.5	61.5
23/02/2017	39.0	61.0
24/02/2017	42.0	58.0
