date	Marine Le Pen	Emmanuel Macron	Abstention, blanc ou nul
15/01/2016	25.2	46.8	28.0
15/04/2016	25.74	40.26	34.0
03/12/2016	38.0	62.0	0.0
06/01/2017	35.0	65.0	0.0
20/01/2017	28.8	51.2	20.0
27/01/2017	35.0	65.0	0.0
31/01/2017	35.0	65.0	0.0
01/02/2017	37.0	63.0	0.0
02/02/2017	27.54	53.46	19.0
05/02/2017	35.0	65.0	0.0
06/02/2017	37.0	63.0	0.0
07/02/2017	34.0	66.0	0.0
08/02/2017	37.0	63.0	0.0
09/02/2017	37.0	63.0	0.0
