date	Benoît Hamon	Emmanuel Macron	François Fillon	Jean-Luc Mélenchon	Marine Le Pen	Philippe Poutou
20170104	6.0	19.5	24.75	13.88	23.0	2.0
20170106	6.0	18.0	24.25	11.75	26.0	1.0
20170108	6.0	18.0	24.0	12.75	25.5	0.75
20170115	7.0	19.0	24.0	14.33	25.33	1.0
20170120	8.0	19.0	25.5	14.0	27.0	1.0
20170127	14.0	20.5	21.5	10.0	25.0	0.5
20170131	16.5	22.5	19.5	10.0	26.5	0.5
20170201	18.0	20.0	21.0	9.0	24.0	0.5
20170202	16.5	21.5	19.0	11.25	25.0	0.5
20170205	14.0	23.0	20.0	11.0	26.0	1.0
20170206	15.5	20.5	18.5	10.0	25.5	1.0
20170208	15.12	21.88	18.5	12.5	24.88	0.75
20170209	15.0	21.0	17.5	10.5	26.0	0.0
20170212	14.25	21.5	18.0	11.75	25.5	0.5
20170213	15.0	22.0	21.0	11.0	26.0	0.0
20170214	15.97	21.27	17.67	12.43	23.4	0.6
20170216	16.0	21.0	20.0	12.0	26.0	0.0
20170217	14.0	18.5	18.5	11.5	26.0	0.5
20170220	14.38	19.62	20.0	11.88	27.0	0.75
20170222	13.67	20.33	20.33	11.67	25.83	1.0
20170223	13.0	25.0	19.0	12.0	27.0	1.0
20170224	14.0	25.0	20.0	10.0	27.0	0.5
20170227	13.5	24.5	20.0	11.5	26.0	0.5
20170302	14.12	24.75	19.5	11.25	26.12	0.88
20170304	16.0	25.0	17.0	12.0	26.0	1.0
